-9.867000000000000455e+02 1.242390455521683140e-05
-9.544750000000000227e+02 2.174183297162945750e-05
-9.212999999999999545e+02 1.242390455521683140e-05
-8.871749999999999545e+02 2.795378524923787151e-05
-8.530499999999999545e+02 3.416573752684628552e-05
-8.189750000000000227e+02 2.174183297162945750e-05
-7.849500000000000455e+02 7.143745119249678989e-05
-7.500250000000000909e+02 6.522549891488836572e-05
-7.150499999999999545e+02 9.628526030293044593e-05
-6.818750000000000000e+02 7.143745119249678989e-05
-6.487250000000000227e+02 1.428749023849935798e-04
-6.146749999999999545e+02 1.584047830790146199e-04
-5.806250000000000000e+02 2.391601626879240122e-04
-5.457250000000000227e+02 2.143123535774903426e-04
-5.100000000000000000e+02 3.416573752684628823e-04
-4.751750000000000114e+02 3.540812798236797035e-04
-4.412000000000000455e+02 4.752143492370438055e-04
-4.064000000000000341e+02 5.714996095399743192e-04
-3.708000000000000114e+02 6.429370607324710277e-04
-3.378500000000000227e+02 6.771027982593173268e-04
-3.067000000000000455e+02 7.764940347010520051e-04
-2.718500000000000227e+02 9.100510086696329826e-04
-2.359000000000000057e+02 8.541434381711572599e-04
-2.017500000000000000e+02 8.820972234203951212e-04
-1.685499999999999829e+02 8.417195336159403844e-04
-1.353725000000000023e+02 8.479314858935488221e-04
-1.004950000000000045e+02 1.074667744026256040e-03
-6.660750000000000171e+01 9.752765075845213618e-04
-3.448024999999999807e+01 1.167847028190382172e-03
-2.300499999999999545e+00 1.083985672442668588e-03
3.087474999999999881e+01 1.102621529275493902e-03
6.598000000000000398e+01 1.024972125805388755e-03
1.009749999999999943e+02 9.131569848084372014e-04
1.350749999999999886e+02 1.062243839471039165e-03
1.711750000000000114e+02 1.121257386108318998e-03
2.090000000000000000e+02 1.133681290663535873e-03
2.431250000000000000e+02 9.286868655024581873e-04
2.735999999999999659e+02 8.665673427263740269e-04
3.076250000000000000e+02 1.068455791748647602e-03
3.443999999999999773e+02 9.535346746128918298e-04
3.777250000000000227e+02 7.299043926189889391e-04
4.111499999999999773e+02 8.355075813383319467e-04
4.481000000000000227e+02 9.069450325308287637e-04
4.823249999999999886e+02 6.025593709280163994e-04
5.148250000000000455e+02 6.274071800384500418e-04
5.501250000000000000e+02 5.683936334011701003e-04
5.845499999999999545e+02 4.068828741833512615e-04
6.162500000000000000e+02 3.820350650729175648e-04
6.478750000000000000e+02 3.354454229908544445e-04
6.839000000000000909e+02 3.633992082400923601e-04
7.235000000000000000e+02 2.950677331863997620e-04
7.594749999999999091e+02 1.956764967446651107e-04
7.927249999999999091e+02 1.801466160506440706e-04
8.250499999999999545e+02 1.490868546626019904e-04
8.564249999999999545e+02 1.428749023849935798e-04
8.922749999999999773e+02 1.149211171357556913e-04
9.299750000000000227e+02 7.454342733130099520e-05
9.641250000000000000e+02 1.024972125805388701e-04
9.955499999999999545e+02 4.658964208206312031e-05
1.026900000000000091e+03 6.522549891488836572e-05
1.060750000000000000e+03 6.522549891488836572e-05
1.078500000000000000e+03 0.000000000000000000e+00
