-9.867000000000000455e+02 1.550814972653315470e-05
-9.544750000000000227e+02 2.481303956245304616e-05
-9.212999999999999545e+02 4.032118928898620086e-05
-8.871749999999999545e+02 2.791466950775967778e-05
-8.530499999999999545e+02 4.342281923429282909e-05
-8.189750000000000227e+02 4.342281923429282909e-05
-7.849500000000000455e+02 7.443911868735913172e-05
-7.500250000000000909e+02 5.893096896082598379e-05
-7.150499999999999545e+02 9.615052830450554965e-05
-6.818750000000000000e+02 9.615052830450554965e-05
-6.487250000000000227e+02 1.674880170465580464e-04
-6.146749999999999545e+02 1.674880170465580464e-04
-5.806250000000000000e+02 1.674880170465580464e-04
-5.457250000000000227e+02 2.264189860073840437e-04
-5.100000000000000000e+02 3.256711442571962284e-04
-4.751750000000000114e+02 3.877037431633288201e-04
-4.412000000000000455e+02 3.846021132180221986e-04
-4.064000000000000341e+02 4.590412319053813303e-04
-3.708000000000000114e+02 5.489885003192736777e-04
-3.378500000000000227e+02 4.838542714678344104e-04
-3.067000000000000455e+02 5.706999099364200821e-04
-2.718500000000000227e+02 7.319846670923648314e-04
-2.359000000000000057e+02 7.102732574752184270e-04
-2.017500000000000000e+02 8.157286756156438817e-04
-1.685499999999999829e+02 9.335906135372958221e-04
-1.353725000000000023e+02 9.894199525528151167e-04
-1.004950000000000045e+02 1.097977000638547355e-03
-6.660750000000000171e+01 1.035944401732414710e-03
-3.448024999999999807e+01 1.321294356700624751e-03
-2.300499999999999545e+00 1.333700876481851236e-03
3.087474999999999881e+01 1.215838938560199296e-03
6.598000000000000398e+01 1.125891670146306894e-03
1.009749999999999943e+02 1.054554181404254547e-03
1.350749999999999886e+02 1.063859071240174248e-03
1.711750000000000114e+02 1.203432418778972810e-03
2.090000000000000000e+02 1.076265591021400951e-03
2.431250000000000000e+02 9.056759440295361748e-04
2.735999999999999659e+02 8.033221558344173958e-04
3.076250000000000000e+02 9.894199525528151167e-04
3.443999999999999773e+02 8.653547547405499333e-04
3.777250000000000227e+02 6.699520681862321855e-04
4.111499999999999773e+02 7.909156360531908016e-04
4.481000000000000227e+02 7.412895569282847499e-04
4.823249999999999886e+02 5.272770907021272734e-04
5.148250000000000455e+02 5.893096896082598108e-04
5.501250000000000000e+02 5.086673110302874362e-04
5.845499999999999545e+02 4.745493816319144918e-04
6.162500000000000000e+02 3.970086329992487386e-04
6.478750000000000000e+02 3.194678843665829855e-04
6.839000000000000909e+02 3.752972233821023343e-04
7.235000000000000000e+02 3.970086329992487386e-04
7.594749999999999091e+02 2.512320255698370967e-04
7.927249999999999091e+02 2.419271357339172052e-04
8.250499999999999545e+02 1.581831272106381549e-04
8.564249999999999545e+02 1.364717175934917505e-04
8.922749999999999773e+02 1.923010566090110993e-04
9.299750000000000227e+02 1.643863871012514249e-04
9.641250000000000000e+02 1.364717175934917505e-04
9.955499999999999545e+02 1.147603079763453326e-04
1.026900000000000091e+03 9.304889835919891465e-05
1.060750000000000000e+03 6.823585879674587526e-05
1.078500000000000000e+03 0.000000000000000000e+00
