6.998781911589645688e+00,5.999985260034545718e+02,4.499952823052317541e+01,4.000182348817665101e+00,-1.100073934571175194e+01
6.998781911589645688e+00,5.999985260034545718e+02,4.499952823052317541e+01,4.000182348817665101e+00,-1.100073934571175194e+01
6.998781911589645688e+00,5.999985260034545718e+02,4.499952823052317541e+01,4.000182348817665101e+00,-1.100073934571175194e+01
6.998781911589645688e+00,5.999985260034545718e+02,4.499952823052317541e+01,4.000182348817665101e+00,-1.100073934571175194e+01
6.998781911589645688e+00,5.999985260034545718e+02,4.499952823052317541e+01,4.000182348817665101e+00,-1.100073934571175194e+01
6.998781911589645688e+00,5.999985260034545718e+02,4.499952823052317541e+01,4.000182348817665101e+00,-1.100073934571175194e+01
6.999295045191535003e+00,5.999984369098922343e+02,4.500091972134904239e+01,4.003579834906636492e+00,-1.100194337287276269e+01
6.999314330042009757e+00,5.999983439153057816e+02,4.500087724323086036e+01,4.003667037300598253e+00,-1.100195030417214781e+01
6.999116919281577864e+00,5.999982048771798873e+02,4.500080272822079053e+01,4.003873460857469979e+00,-1.100204307337395448e+01
6.999116919281577864e+00,5.999982048771798873e+02,4.500080272822079053e+01,4.003873460857469979e+00,-1.100204307337395448e+01
6.996880814424778272e+00,5.999968603273572398e+02,4.499825836682904878e+01,4.006405682220026243e+00,-1.100445399698918436e+01
6.994765198126083661e+00,5.999950421458381697e+02,4.499731681666602867e+01,4.008889312383866255e+00,-1.100600813954572565e+01
6.994765198126083661e+00,5.999950421458381697e+02,4.499731681666602867e+01,4.008889312383866255e+00,-1.100600813954572565e+01
6.997994417871790773e+00,5.999944660629074633e+02,4.500782254345245548e+01,4.021798108293437757e+00,-1.100849529331127741e+01
6.994123211408994401e+00,5.999924211419678386e+02,4.500810416179995599e+01,4.029553507898102183e+00,-1.101116971031821024e+01
6.993056902881035874e+00,5.999914083148948976e+02,4.500862599775197026e+01,4.033437198479798091e+00,-1.101281953874047126e+01
6.993747690103903736e+00,5.999912085671692239e+02,4.501055830761731613e+01,4.035702310977966611e+00,-1.101328583309620512e+01
6.992972121094774174e+00,5.999900857802551855e+02,4.501127364553187959e+01,4.038617838310925912e+00,-1.101410023903920887e+01
6.986837425791686762e+00,5.999925616205802044e+02,4.500420677397683278e+01,4.035716789766476964e+00,-1.101233745048354074e+01
6.986837425791686762e+00,5.999925616205802044e+02,4.500420677397683278e+01,4.035716789766476964e+00,-1.101233745048354074e+01
6.986837425791686762e+00,5.999925616205802044e+02,4.500420677397683278e+01,4.035716789766476964e+00,-1.101233745048354074e+01
6.986837425791686762e+00,5.999925616205802044e+02,4.500420677397683278e+01,4.035716789766476964e+00,-1.101233745048354074e+01
6.986837425791686762e+00,5.999925616205802044e+02,4.500420677397683278e+01,4.035716789766476964e+00,-1.101233745048354074e+01
6.986837425791686762e+00,5.999925616205802044e+02,4.500420677397683278e+01,4.035716789766476964e+00,-1.101233745048354074e+01
6.986837425791686762e+00,5.999925616205802044e+02,4.500420677397683278e+01,4.035716789766476964e+00,-1.101233745048354074e+01
6.968240957132345592e+00,5.999911234022889630e+02,4.498835734941726372e+01,4.038672773200199906e+00,-1.101499500060381997e+01
6.968240957132345592e+00,5.999911234022889630e+02,4.498835734941726372e+01,4.038672773200199906e+00,-1.101499500060381997e+01
6.968240957132345592e+00,5.999911234022889630e+02,4.498835734941726372e+01,4.038672773200199906e+00,-1.101499500060381997e+01
6.973161601004993493e+00,5.999902406860396695e+02,4.499768140101156177e+01,4.047292818922905155e+00,-1.101685905278934108e+01
7.026312471871575482e+00,5.999609961310375184e+02,4.504696241674942314e+01,4.042020597764368617e+00,-1.102872581749092440e+01
7.026312471871575482e+00,5.999609961310375184e+02,4.504696241674942314e+01,4.042020597764368617e+00,-1.102872581749092440e+01
7.026312471871575482e+00,5.999609961310375184e+02,4.504696241674942314e+01,4.042020597764368617e+00,-1.102872581749092440e+01
7.031754812466132876e+00,5.999650270916110912e+02,4.505816408235476445e+01,4.060222538368126521e+00,-1.102978238476471162e+01
7.031754812466132876e+00,5.999650270916110912e+02,4.505816408235476445e+01,4.060222538368126521e+00,-1.102978238476471162e+01
7.031754812466132876e+00,5.999650270916110912e+02,4.505816408235476445e+01,4.060222538368126521e+00,-1.102978238476471162e+01
7.036134567321345124e+00,5.999644502831301907e+02,4.506151524814706733e+01,4.060811102250008631e+00,-1.102983368490559002e+01
7.036134567321345124e+00,5.999644502831301907e+02,4.506151524814706733e+01,4.060811102250008631e+00,-1.102983368490559002e+01
7.036134567321345124e+00,5.999644502831301907e+02,4.506151524814706733e+01,4.060811102250008631e+00,-1.102983368490559002e+01
7.059692346515303640e+00,5.999495214692922218e+02,4.508427201356999348e+01,4.060896891022968802e+00,-1.103717100097692594e+01
7.182210004422769245e+00,5.999074947203019974e+02,4.513442816993354967e+01,4.008487633686341312e+00,-1.104764430272815545e+01
7.225562836334487926e+00,5.998988381043540130e+02,4.517152185480374271e+01,4.013487361118110996e+00,-1.104978984882938242e+01
7.216596020823433655e+00,5.999006694446582060e+02,4.516387614778584947e+01,4.012543106691290440e+00,-1.104933036000377378e+01
7.216596020823433655e+00,5.999006694446582060e+02,4.516387614778584947e+01,4.012543106691290440e+00,-1.104933036000377378e+01
7.216596020823433655e+00,5.999006694446582060e+02,4.516387614778584947e+01,4.012543106691290440e+00,-1.104933036000377378e+01
7.216596020823433655e+00,5.999006694446582060e+02,4.516387614778584947e+01,4.012543106691290440e+00,-1.104933036000377378e+01
7.214363190086298339e+00,5.999082577871593003e+02,4.516822136005931299e+01,4.026636537066300647e+00,-1.104627977637615110e+01
7.236544264979171359e+00,5.999028477643557835e+02,4.518636352471686024e+01,4.027204711053479436e+00,-1.104777862108127451e+01
7.236544264979171359e+00,5.999028477643557835e+02,4.518636352471686024e+01,4.027204711053479436e+00,-1.104777862108127451e+01
7.236544264979171359e+00,5.999028477643557835e+02,4.518636352471686024e+01,4.027204711053479436e+00,-1.104777862108127451e+01
7.236544264979171359e+00,5.999028477643557835e+02,4.518636352471686024e+01,4.027204711053479436e+00,-1.104777862108127451e+01
7.243953585519570026e+00,5.999532794631569459e+02,4.517933810955257456e+01,4.043927240699722425e+00,-1.100797697074908932e+01
7.243953585519570026e+00,5.999532794631569459e+02,4.517933810955257456e+01,4.043927240699722425e+00,-1.100797697074908932e+01
7.258685566849846005e+00,5.999637981715734441e+02,4.517399117863949698e+01,4.033679984254685102e+00,-1.099660488299966765e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.259574009324835764e+00,5.999621381095449806e+02,4.517251131133004094e+01,4.033915694682081998e+00,-1.099964615316985395e+01
7.213433419743041419e+00,6.001005675128280927e+02,4.529433848864448464e+01,4.044581029902004410e+00,-1.076542806993941426e+01
7.213433419743041419e+00,6.001005675128280927e+02,4.529433848864448464e+01,4.044581029902004410e+00,-1.076542806993941426e+01
7.213433419743041419e+00,6.001005675128280927e+02,4.529433848864448464e+01,4.044581029902004410e+00,-1.076542806993941426e+01
7.213433419743041419e+00,6.001005675128280927e+02,4.529433848864448464e+01,4.044581029902004410e+00,-1.076542806993941426e+01
7.213433419743041419e+00,6.001005675128280927e+02,4.529433848864448464e+01,4.044581029902004410e+00,-1.076542806993941426e+01
7.223744859714868127e+00,6.000751815046288584e+02,4.517108096663109507e+01,4.034997746666845408e+00,-1.086010908269899744e+01
7.223744859714868127e+00,6.000751815046288584e+02,4.517108096663109507e+01,4.034997746666845408e+00,-1.086010908269899744e+01
7.237501296242862203e+00,5.997557866285616228e+02,4.469614904156357227e+01,4.010625177714991274e+00,-1.146744837996084598e+01
7.237501296242862203e+00,5.997557866285616228e+02,4.469614904156357227e+01,4.010625177714991274e+00,-1.146744837996084598e+01
7.237501296242862203e+00,5.997557866285616228e+02,4.469614904156357227e+01,4.010625177714991274e+00,-1.146744837996084598e+01
7.237501296242862203e+00,5.997557866285616228e+02,4.469614904156357227e+01,4.010625177714991274e+00,-1.146744837996084598e+01
7.237501296242862203e+00,5.997557866285616228e+02,4.469614904156357227e+01,4.010625177714991274e+00,-1.146744837996084598e+01
7.237501296242862203e+00,5.997557866285616228e+02,4.469614904156357227e+01,4.010625177714991274e+00,-1.146744837996084598e+01
7.237501296242862203e+00,5.997557866285616228e+02,4.469614904156357227e+01,4.010625177714991274e+00,-1.146744837996084598e+01
7.298031146791170265e+00,5.995009770683844863e+02,4.471270193634533285e+01,4.006320814077965586e+00,-1.176490060424767492e+01
7.298031146791170265e+00,5.995009770683844863e+02,4.471270193634533285e+01,4.006320814077965586e+00,-1.176490060424767492e+01
7.298031146791170265e+00,5.995009770683844863e+02,4.471270193634533285e+01,4.006320814077965586e+00,-1.176490060424767492e+01
7.298031146791170265e+00,5.995009770683844863e+02,4.471270193634533285e+01,4.006320814077965586e+00,-1.176490060424767492e+01
7.298031146791170265e+00,5.995009770683844863e+02,4.471270193634533285e+01,4.006320814077965586e+00,-1.176490060424767492e+01
7.247724895377631427e+00,5.996979727966262317e+02,4.470227683003348318e+01,4.008774455588358876e+00,-1.153278258694217939e+01
7.256727339993846115e+00,5.996627198592020704e+02,4.470414243201243210e+01,4.008335369566548678e+00,-1.157432075638439350e+01
7.256727339993846115e+00,5.996627198592020704e+02,4.470414243201243210e+01,4.008335369566548678e+00,-1.157432075638439350e+01
7.256727339993846115e+00,5.996627198592020704e+02,4.470414243201243210e+01,4.008335369566548678e+00,-1.157432075638439350e+01
7.190156621644472779e+00,6.003539060707419139e+02,4.622084495222576805e+01,4.094702834514871270e+00,-9.975759429882797846e+00
7.211440891619949944e+00,6.002200916069755294e+02,4.604583810842184732e+01,4.083920637136288612e+00,-1.022535543783718914e+01
7.211440891619949944e+00,6.002200916069755294e+02,4.604583810842184732e+01,4.083920637136288612e+00,-1.022535543783718914e+01
7.211440891619949944e+00,6.002200916069755294e+02,4.604583810842184732e+01,4.083920637136288612e+00,-1.022535543783718914e+01
7.261519036955520257e+00,5.999052496992090937e+02,4.563407777232248463e+01,4.058552022286750827e+00,-1.081261096390968390e+01
7.261519036955520257e+00,5.999052496992090937e+02,4.563407777232248463e+01,4.058552022286750827e+00,-1.081261096390968390e+01
7.261519036955520257e+00,5.999052496992090937e+02,4.563407777232248463e+01,4.058552022286750827e+00,-1.081261096390968390e+01
7.297338962090464953e+00,5.996800493949652946e+02,4.533955359787901784e+01,4.040406344594445365e+00,-1.123266344065462441e+01
7.297338962090464953e+00,5.996800493949652946e+02,4.533955359787901784e+01,4.040406344594445365e+00,-1.123266344065462441e+01
7.297338962090464953e+00,5.996800493949652946e+02,4.533955359787901784e+01,4.040406344594445365e+00,-1.123266344065462441e+01
7.297338962090464953e+00,5.996800493949652946e+02,4.533955359787901784e+01,4.040406344594445365e+00,-1.123266344065462441e+01
7.297338962090464953e+00,5.996800493949652946e+02,4.533955359787901784e+01,4.040406344594445365e+00,-1.123266344065462441e+01
7.297338962090464953e+00,5.996800493949652946e+02,4.533955359787901784e+01,4.040406344594445365e+00,-1.123266344065462441e+01
7.297338962090464953e+00,5.996800493949652946e+02,4.533955359787901784e+01,4.040406344594445365e+00,-1.123266344065462441e+01
7.292421985299063714e+00,5.996737360080153394e+02,4.533727093319374291e+01,4.041876645742650709e+00,-1.123977307290488170e+01
7.292421985299063714e+00,5.996737360080153394e+02,4.533727093319374291e+01,4.041876645742650709e+00,-1.123977307290488170e+01
7.276837794631551226e+00,5.999764426633477115e+02,4.590641141847388695e+01,4.056280460362704510e+00,-1.058502500909344768e+01
7.276837794631551226e+00,5.999764426633477115e+02,4.590641141847388695e+01,4.056280460362704510e+00,-1.058502500909344768e+01
7.276837794631551226e+00,5.999764426633477115e+02,4.590641141847388695e+01,4.056280460362704510e+00,-1.058502500909344768e+01
7.230278107044648905e+00,5.996723133996804336e+02,4.656884437993032577e+01,4.074466792753726807e+00,-1.049499486770748113e+01
7.198346002200088023e+00,5.994983331282734298e+02,4.702620314823442271e+01,4.087120137735336556e+00,-1.039572643829587761e+01
7.198346002200088023e+00,5.994983331282734298e+02,4.702620314823442271e+01,4.087120137735336556e+00,-1.039572643829587761e+01
7.109420676312949716e+00,5.990138285079825664e+02,4.829986730901428160e+01,4.122357489971566480e+00,-1.011928122810063257e+01
7.109420676312949716e+00,5.990138285079825664e+02,4.829986730901428160e+01,4.122357489971566480e+00,-1.011928122810063257e+01
7.192452950650620735e+00,5.992476545451110042e+02,4.742606673504345594e+01,4.089817302880866201e+00,-1.041388000698018423e+01
7.192452950650620735e+00,5.992476545451110042e+02,4.742606673504345594e+01,4.089817302880866201e+00,-1.041388000698018423e+01
7.192452950650620735e+00,5.992476545451110042e+02,4.742606673504345594e+01,4.089817302880866201e+00,-1.041388000698018423e+01
7.155174663227822585e+00,5.991426756764898300e+02,4.781836947763991930e+01,4.104426591339299435e+00,-1.028161652219575295e+01
7.155174663227822585e+00,5.991426756764898300e+02,4.781836947763991930e+01,4.104426591339299435e+00,-1.028161652219575295e+01
7.199763178807177866e+00,5.980199164706118609e+02,4.575366649031939659e+01,4.050185976546475608e+00,-1.264332776321730023e+01
7.199763178807177866e+00,5.980199164706118609e+02,4.575366649031939659e+01,4.050185976546475608e+00,-1.264332776321730023e+01
7.241709209445224893e+00,5.976701943295627188e+02,4.575112936717896162e+01,4.029477016736896289e+00,-1.301306606657045606e+01
7.283603092911863364e+00,5.980204774441261861e+02,4.578186199822043534e+01,4.037908236782790539e+00,-1.266371948761989508e+01
7.315930172895211747e+00,5.993436331784675986e+02,4.614580809200535327e+01,4.030533972943397991e+00,-1.107719865708334517e+01
7.302755625327908895e+00,5.994602707730875863e+02,4.620943128124557120e+01,4.024892708296774479e+00,-1.090338053218502523e+01
7.302755625327908895e+00,5.994602707730875863e+02,4.620943128124557120e+01,4.024892708296774479e+00,-1.090338053218502523e+01
7.279202431819641994e+00,5.994722228189173165e+02,4.737856393542040223e+01,4.029744411454450947e+00,-1.017704134204000432e+01
7.279202431819641994e+00,5.994722228189173165e+02,4.737856393542040223e+01,4.029744411454450947e+00,-1.017704134204000432e+01
7.279202431819641994e+00,5.994722228189173165e+02,4.737856393542040223e+01,4.029744411454450947e+00,-1.017704134204000432e+01
7.279202431819641994e+00,5.994722228189173165e+02,4.737856393542040223e+01,4.029744411454450947e+00,-1.017704134204000432e+01
7.279202431819641994e+00,5.994722228189173165e+02,4.737856393542040223e+01,4.029744411454450947e+00,-1.017704134204000432e+01
7.279202431819641994e+00,5.994722228189173165e+02,4.737856393542040223e+01,4.029744411454450947e+00,-1.017704134204000432e+01
7.279202431819641994e+00,5.994722228189173165e+02,4.737856393542040223e+01,4.029744411454450947e+00,-1.017704134204000432e+01
7.279202431819641994e+00,5.994722228189173165e+02,4.737856393542040223e+01,4.029744411454450947e+00,-1.017704134204000432e+01
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
7.299739424629994033e+00,6.002282195284343516e+02,4.745969876655135522e+01,4.026603662988932797e+00,-9.348760866759707966e+00
