6.998527095854250035e+00,6.000009903017155466e+02,4.500197783571469046e+01,4.000262375635020184e+00,-1.099992775378926524e+01
6.998527095854250035e+00,6.000009903017155466e+02,4.500197783571469046e+01,4.000262375635020184e+00,-1.099992775378926524e+01
6.998527095854250035e+00,6.000009903017155466e+02,4.500197783571469046e+01,4.000262375635020184e+00,-1.099992775378926524e+01
6.998527095854250035e+00,6.000009903017155466e+02,4.500197783571469046e+01,4.000262375635020184e+00,-1.099992775378926524e+01
6.998527095854250035e+00,6.000009903017155466e+02,4.500197783571469046e+01,4.000262375635020184e+00,-1.099992775378926524e+01
6.998527095854250035e+00,6.000009903017155466e+02,4.500197783571469046e+01,4.000262375635020184e+00,-1.099992775378926524e+01
6.998887593723058131e+00,6.000001976946067543e+02,4.500163542271955919e+01,4.000695544392963932e+00,-1.099995425020917494e+01
6.998887593723058131e+00,6.000001976946067543e+02,4.500163542271955919e+01,4.000695544392963932e+00,-1.099995425020917494e+01
6.998887593723058131e+00,6.000001976946067543e+02,4.500163542271955919e+01,4.000695544392963932e+00,-1.099995425020917494e+01
6.998887593723058131e+00,6.000001976946067543e+02,4.500163542271955919e+01,4.000695544392963932e+00,-1.099995425020917494e+01
7.006059879016859782e+00,5.999942738288211785e+02,4.500073161688436585e+01,4.000529880431222374e+00,-1.100348948992606424e+01
7.006059879016859782e+00,5.999942738288211785e+02,4.500073161688436585e+01,4.000529880431222374e+00,-1.100348948992606424e+01
7.007788215899941164e+00,5.999929477862123122e+02,4.500242430335070765e+01,4.000057303035696066e+00,-1.100178519612224548e+01
7.007788215899941164e+00,5.999929477862123122e+02,4.500242430335070765e+01,4.000057303035696066e+00,-1.100178519612224548e+01
7.010973397507664018e+00,5.999904225950934915e+02,4.500457185570503071e+01,4.000922335262343310e+00,-1.100183914707098864e+01
7.010973397507664018e+00,5.999904225950934915e+02,4.500457185570503071e+01,4.000922335262343310e+00,-1.100183914707098864e+01
7.013369305552293653e+00,5.999910072368051033e+02,4.500852021216621068e+01,4.000942576800125217e+00,-1.100093178409501782e+01
7.013369305552293653e+00,5.999910072368051033e+02,4.500852021216621068e+01,4.000942576800125217e+00,-1.100093178409501782e+01
7.014997129172393819e+00,5.999889478037858908e+02,4.500596158197521390e+01,4.000909344939341139e+00,-1.100380933392559513e+01
7.014997129172393819e+00,5.999889478037858908e+02,4.500596158197521390e+01,4.000909344939341139e+00,-1.100380933392559513e+01
7.014997129172393819e+00,5.999889478037858908e+02,4.500596158197521390e+01,4.000909344939341139e+00,-1.100380933392559513e+01
7.014997129172393819e+00,5.999889478037858908e+02,4.500596158197521390e+01,4.000909344939341139e+00,-1.100380933392559513e+01
7.014997129172393819e+00,5.999889478037858908e+02,4.500596158197521390e+01,4.000909344939341139e+00,-1.100380933392559513e+01
7.015171559578811333e+00,5.999882820009594298e+02,4.500655383533251097e+01,4.000508486912995210e+00,-1.100143124051209398e+01
7.012864749963747535e+00,5.999889924991465477e+02,4.500501970708747734e+01,4.001204375577317229e+00,-1.100332533589438100e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
7.009067016066133249e+00,5.999918603077688886e+02,4.500489442637753257e+01,4.002241856262078734e+00,-1.099916328244146690e+01
