5.000510941303833334e+00,5.000128912094351108e+01,4.499884821722410777e+01,4.000104565013936408e+00,-1.100067402727620802e+01
5.000902946957780593e+00,5.000176946023979241e+01,4.499828820129386742e+01,4.000042611699145212e+00,-1.100103924267467725e+01
5.000902946957780593e+00,5.000176946023979241e+01,4.499828820129386742e+01,4.000042611699145212e+00,-1.100103924267467725e+01
5.000902946957780593e+00,5.000176946023979241e+01,4.499828820129386742e+01,4.000042611699145212e+00,-1.100103924267467725e+01
5.000940284814536341e+00,5.000192409844641617e+01,4.499827613732924902e+01,4.000035153750645556e+00,-1.100106109329274418e+01
5.001001487679037183e+00,5.000200794543783189e+01,4.499819830095669460e+01,4.000031999662431836e+00,-1.100096761517746380e+01
5.001001487679037183e+00,5.000200794543783189e+01,4.499819830095669460e+01,4.000031999662431836e+00,-1.100096761517746380e+01
5.001001487679037183e+00,5.000200794543783189e+01,4.499819830095669460e+01,4.000031999662431836e+00,-1.100096761517746380e+01
5.001001487679037183e+00,5.000200794543783189e+01,4.499819830095669460e+01,4.000031999662431836e+00,-1.100096761517746380e+01
5.001001487679037183e+00,5.000200794543783189e+01,4.499819830095669460e+01,4.000031999662431836e+00,-1.100096761517746380e+01
5.001001487679037183e+00,5.000200794543783189e+01,4.499819830095669460e+01,4.000031999662431836e+00,-1.100096761517746380e+01
5.001001487679037183e+00,5.000200794543783189e+01,4.499819830095669460e+01,4.000031999662431836e+00,-1.100096761517746380e+01
5.001001487679037183e+00,5.000200794543783189e+01,4.499819830095669460e+01,4.000031999662431836e+00,-1.100096761517746380e+01
5.000490686733872536e+00,4.999985617032032081e+01,4.499834060570181293e+01,4.000137594976098221e+00,-1.100064537727203273e+01
4.999310311380456007e+00,4.999488377874813239e+01,4.499866944811175529e+01,4.000381608043944937e+00,-1.099990073949266467e+01
4.999310311380456007e+00,4.999488377874813239e+01,4.499866944811175529e+01,4.000381608043944937e+00,-1.099990073949266467e+01
4.999310311380456007e+00,4.999488377874813239e+01,4.499866944811175529e+01,4.000381608043944937e+00,-1.099990073949266467e+01
4.999310311380456007e+00,4.999488377874813239e+01,4.499866944811175529e+01,4.000381608043944937e+00,-1.099990073949266467e+01
4.990076221504033960e+00,4.997984365635546311e+01,4.500491634968171439e+01,4.000710521995718416e+00,-1.099924312549918604e+01
4.990076221504033960e+00,4.997984365635546311e+01,4.500491634968171439e+01,4.000710521995718416e+00,-1.099924312549918604e+01
4.990076221504033960e+00,4.997984365635546311e+01,4.500491634968171439e+01,4.000710521995718416e+00,-1.099924312549918604e+01
4.990699179256020912e+00,4.998332098212743091e+01,4.500552897678953457e+01,4.001372693232228883e+00,-1.100021210274381644e+01
4.989891968715084225e+00,4.998292514040716839e+01,4.500644783638886537e+01,4.002179242983904928e+00,-1.099719935727830489e+01
5.009790511058969997e+00,5.000313938990799301e+01,4.499330481346328980e+01,4.000895505856732370e+00,-1.102847653028851660e+01
5.011296244534460875e+00,5.000549539481405503e+01,4.499233143786720746e+01,4.000857460177203784e+00,-1.102911256682166119e+01
5.011296244534460875e+00,5.000549539481405503e+01,4.499233143786720746e+01,4.000857460177203784e+00,-1.102911256682166119e+01
4.973852001478419105e+00,4.996652386497650156e+01,4.502309764206334819e+01,4.015314254841179320e+00,-1.095558976696671749e+01
4.973852001478419105e+00,4.996652386497650156e+01,4.502309764206334819e+01,4.015314254841179320e+00,-1.095558976696671749e+01
4.974316509455272595e+00,4.996741262913872106e+01,4.502284713227686552e+01,4.015403793142988675e+00,-1.095533158660642314e+01
4.999801103380305811e+00,4.999700703093341048e+01,4.500732969192658572e+01,4.019109361460222019e+00,-1.097449985377207327e+01
4.999801103380305811e+00,4.999700703093341048e+01,4.500732969192658572e+01,4.019109361460222019e+00,-1.097449985377207327e+01
4.999801103380305811e+00,4.999700703093341048e+01,4.500732969192658572e+01,4.019109361460222019e+00,-1.097449985377207327e+01
4.999801103380305811e+00,4.999700703093341048e+01,4.500732969192658572e+01,4.019109361460222019e+00,-1.097449985377207327e+01
4.939068430924323572e+00,4.991679785159224991e+01,4.505118316670396439e+01,4.034378701279017321e+00,-1.087727628575342642e+01
4.939068430924323572e+00,4.991679785159224991e+01,4.505118316670396439e+01,4.034378701279017321e+00,-1.087727628575342642e+01
4.938881348568498808e+00,4.993069433104498955e+01,4.505625298801365375e+01,4.035930282697734128e+00,-1.088409416921111195e+01
4.945470347411657919e+00,4.994678610592566770e+01,4.506096536025203392e+01,4.052780299296868449e+00,-1.086433681535704920e+01
