5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
5.000264336337619575e+00,4.999950271043039862e+01,4.500185069212513866e+01,3.998790418612649056e+00,-1.100065955583221466e+01
4.999359504099740725e+00,4.999884493146784337e+01,4.499892267689457270e+01,4.001327380030377689e+00,-1.100001299659973064e+01
4.999359504099740725e+00,4.999884493146784337e+01,4.499892267689457270e+01,4.001327380030377689e+00,-1.100001299659973064e+01
4.998985558214558367e+00,4.999809763864668355e+01,4.499855648547633535e+01,4.002484835054564982e+00,-1.100054990357321039e+01
4.998465538080136383e+00,4.999703894563493378e+01,4.499798716289633660e+01,4.004063519598433096e+00,-1.100105633303834196e+01
4.998465538080136383e+00,4.999703894563493378e+01,4.499798716289633660e+01,4.004063519598433096e+00,-1.100105633303834196e+01
4.998175975277569627e+00,4.999638500277926312e+01,4.499773013705732438e+01,4.005305146972204078e+00,-1.100184338711493304e+01
4.998299854833002875e+00,4.999664073657888252e+01,4.499786247363999792e+01,4.004909200594522822e+00,-1.100169506469909741e+01
4.997482048783717268e+00,4.998029593907979518e+01,4.499398786795759264e+01,4.007332152265225211e+00,-1.099030535773793282e+01
